location,street,area,latitude,longitude,zoom,categories,pictures_large,pictures_small
"Kuala Lumpur ","20 Jalan Awan Kerawang","Taman Yarl","3.067642","101.666024","15","Landed","/96/2015-04-21_15.48.11;/96/2015-04-21_15.37.50;/96/20141127_141107;/96/20141202_151014;/96/20141101_150343_android;/96/20141127_144251;/96/20141127_145109;/96/20150107_113151;/96/20141202_152831;/96/20151215_131157;/96/20151215_132226;/96/20151215_132920;/96/20151215_132933;/96/20151215_132947;/96/20151215_133005;","/96/2015-04-21_15.48.11;/96/2015-04-21_15.37.50;/96/20141127_141107;/96/20141202_151014;/96/20141101_150343_android;/96/20141127_144251;/96/20141127_145109;/96/20150107_113151;/96/20141202_152831;/96/20151215_131157;/96/20151215_132226;/96/20151215_132920;/96/20151215_132933;/96/20151215_132947;/96/20151215_133005;"
"Twin Palm ","Jln Palma 2/2F ","Sg Long","3.024908","101.811235","15","Landed","/109/7fsjnqhzv44mwf4wqn8iw7brz3o8cz3v0xo544r54nk,ursrswnwsjcfysevitzp3hokobjgsggm5ocpppzwsis;/109/htgi7k5ovh7nu9km9dbc5hw6vqoqr_vpexdu_xuj9c0;/109/iokoqrq7r_xemuhbhzpyxfrrp0pfxm1px6naaghq7pw;/109/m3csvic8rwb20mziihpmsqyzw-c0hxy21c8xpa71kno;/109/2015-04-13_12.52.20;/109/2015-08-25_09.29.50;/109/2015-08-25_09.29.57;/109/2015-08-25_09.30.02;","/109/7fsjnqhzv44mwf4wqn8iw7brz3o8cz3v0xo544r54nk,ursrswnwsjcfysevitzp3hokobjgsggm5ocpppzwsis;/109/htgi7k5ovh7nu9km9dbc5hw6vqoqr_vpexdu_xuj9c0;/109/iokoqrq7r_xemuhbhzpyxfrrp0pfxm1px6naaghq7pw;/109/m3csvic8rwb20mziihpmsqyzw-c0hxy21c8xpa71kno;/109/2015-04-13_12.52.20;/109/2015-08-25_09.29.50;/109/2015-08-25_09.29.57;/109/2015-08-25_09.30.02;"
"Sungai Besi","31, Jalan Tasik Damai","Reed Lakefields","3.058957","101.713668","15","Landed","/132/manz_0;/132/manz_0-1;/132/manz_2;/132/manz_3;","/132/manz_0;/132/manz_0-1;/132/manz_2;/132/manz_3;"
"Subang Jaya ","49, Jalan Putra Permai 10/4b ","Putra Heights ","2.983406","101.569881","15","Landed","/83/20140815_105423;/83/20140819_131107;/83/20140819_132251;/83/20140819_131103;","/83/20140815_105423;/83/20140819_131107;/83/20140819_132251;/83/20140819_131103;"
"Sri Kembangan ","Jalan 18/58 ","Taman Sri Serdang","3.012338","101.719783","15","Landed","",""
"Sri Hartamas","Jalan Sri Hartamas 2","Kuala Lumpur","3.155838","101.647030","15","Landed","/124/m0;/124/m1;/124/m2;/124/m4;/124/m6;/124/m7;/124/m8;","/124/m0;/124/m1;/124/m2;/124/m4;/124/m6;/124/m7;/124/m8;"
"Singapore","51 & 53 Jalan Tari Piring ","Seletar","1.399925","103.871679","15","Landed","/133/img_20170516_092732;/133/img_20170516_092657;/133/img_20170516_092950;/133/img_20170516_093006;/133/img_20170516_093853;/133/img_20170516_093911;/133/before;","/133/img_20170516_092732;/133/img_20170516_092657;/133/img_20170516_092950;/133/img_20170516_093006;/133/img_20170516_093853;/133/img_20170516_093911;/133/before;"
"Singapore","1A Bright Hill Crescent","Upper Thomson","1.356383","103.832365","15","Landed","/130/img_20161209_084024;/130/img_20161209_082612;/130/img_20161209_082659;/130/img_20161209_083853;/130/img_20161209_083907;/130/img_20161209_083957;/130/img_20161209_120358_(3);/130/img_20161209_120428;/130/img_20161209_120537;/130/img_20161209_120605;/130/img_20161209_083846;/130/img_20161209_120729;/130/img_20161209_120755;/130/img_20161209_083949;/130/img_20161209_120534;/130/img_20161209_120631;","/130/img_20161209_084024;/130/img_20161209_082612;/130/img_20161209_082659;/130/img_20161209_083853;/130/img_20161209_083907;/130/img_20161209_083957;/130/img_20161209_120358_(3);/130/img_20161209_120428;/130/img_20161209_120537;/130/img_20161209_120605;/130/img_20161209_083846;/130/img_20161209_120729;/130/img_20161209_120755;/130/img_20161209_083949;/130/img_20161209_120534;/130/img_20161209_120631;"
"Singapore","135 Holland Road","","1.312618","103.798999","15","Landed","/126/wp_20160630_15_50_46_pro;/126/wp_20160630_15_53_04_pro;/126/wp_20160630_15_44_58_pro;/126/wp_20160630_15_45_26_pro;/126/wp_20160630_15_45_40_pro;/126/wp_20160630_15_50_24_pro;/126/wp_20160630_15_50_43_pro;/126/wp_20160630_15_53_01_pro;","/126/wp_20160630_15_50_46_pro;/126/wp_20160630_15_53_04_pro;/126/wp_20160630_15_44_58_pro;/126/wp_20160630_15_45_26_pro;/126/wp_20160630_15_45_40_pro;/126/wp_20160630_15_50_24_pro;/126/wp_20160630_15_50_43_pro;/126/wp_20160630_15_53_01_pro;"
"Singapore","15 Ripley Crescent","Serangoon Garden Estate","1.364179","103.871636","15","Landed","/121/20160223_094042;/121/20160223_093503;/121/20160223_092450;/121/20160223_092547;/121/20160223_092628;/121/20160223_092750_lls;/121/20160223_092808_lls;/121/20160223_092920;/121/20160223_092952;/121/20160223_093535;/121/20160223_093905;/121/20160223_093944;","/121/20160223_094042;/121/20160223_093503;/121/20160223_092450;/121/20160223_092547;/121/20160223_092628;/121/20160223_092750_lls;/121/20160223_092808_lls;/121/20160223_092920;/121/20160223_092952;/121/20160223_093535;/121/20160223_093905;/121/20160223_093944;"
"Singapore","27 Chuan Garden","Serangoon","1.363085","103.868321","15","Landed","/114/20150921_124413;/114/20150921_162100;/114/20150921_162510;/114/20150921_182012;/114/20151216_121934;/114/20151216_121952;/114/20151216_130003;/114/20151216_130029;/114/20151216_130034;","/114/20150921_124413;/114/20150921_162100;/114/20150921_162510;/114/20150921_182012;/114/20151216_121934;/114/20151216_121952;/114/20151216_130003;/114/20151216_130029;/114/20151216_130034;"
"Shah Alam ","No. 05, Jalan Jeriji U8/75 ","Bukit Jelutong ","3.124858","101.525690","15","Landed","/86/2014-10-08_14.14.55;/86/20140710_113747;/86/20140710_131005;/86/20140710_130954;/86/2014-09-30_18.24.26;/86/2014-09-30_18.24.33;/86/2014-09-30_18.27.16;/86/2014-09-30_18.27.55;/86/2014-09-30_19.09.08;/86/2014-09-30_19.09.13;/86/20140930_182413;","/86/2014-10-08_14.14.55;/86/20140710_113747;/86/20140710_131005;/86/20140710_130954;/86/2014-09-30_18.24.26;/86/2014-09-30_18.24.33;/86/2014-09-30_18.27.16;/86/2014-09-30_18.27.55;/86/2014-09-30_19.09.08;/86/2014-09-30_19.09.13;/86/20140930_182413;"
"Shah Alam ","35, USJ Heights 4/1B ","Subang Jaya","3.056711","101.560651","15","Landed","/77/marcus-_usj_height_(1);/77/marcus-_usj_height_(2);/77/marcus-_usj_height_(3);/77/marcus-_usj_height_(4);","/77/marcus-_usj_height_(1);/77/marcus-_usj_height_(2);/77/marcus-_usj_height_(3);/77/marcus-_usj_height_(4);"
"Sepang","Jalan Anjung Ixora 1/3","Bandar Baru Salak Tinggi ","2.816599","101.731927","15","Landed","/137/img_20180117_171515;/137/img_20180117_171419;/137/img_20180117_171450;/137/img_20180117_171620;/137/img_20180117_171719;/137/img_20180117_171727;/137/img_20180117_171806;","/137/img_20180117_171515;/137/img_20180117_171419;/137/img_20180117_171450;/137/img_20180117_171620;/137/img_20180117_171719;/137/img_20180117_171727;/137/img_20180117_171806;"
"Puchong","No.16, Jalan Nusaputra 1/3C","Bandar Nusaputra","2.934823","101.615210","15","Landed","/50/1-0-2;/50/1-1-2;/50/img_20131114_120229;/50/img_20131114_120301;/50/img_20131114_121930;","/50/1-0-2;/50/1-1-2;/50/img_20131114_120229;/50/img_20131114_120301;/50/img_20131114_121930;"
"Petaling Jaya","23, Jalan SS 2/78","SS2","3.121439","101.623854","15","Landed","/117/ma_1;/117/2015-04-20_17.06.04;/117/2015-04-20_17.07.06;/117/2015-04-20_17.14.02;/117/2015-04-20_17.15.58;/117/2015-04-20_17.16.27;/117/2015-04-20_17.16.37;","/117/ma_1;/117/2015-04-20_17.06.04;/117/2015-04-20_17.07.06;/117/2015-04-20_17.14.02;/117/2015-04-20_17.15.58;/117/2015-04-20_17.16.27;/117/2015-04-20_17.16.37;"
